a25299,127.0.0.1,GET,http://127.0.0.1:8000/login,1770740817,,200,request
0887c5,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770740823,b4034c,404,request
b4034c,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770740823,,404,request
e3c421,127.0.0.1,GET,http://127.0.0.1:8000/login,1770741421,03aee4,500,request
03aee4,127.0.0.1,POST,http://127.0.0.1:8000/login,1770741422,,500,request
cbedf3,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770741454,,302,request
b3e631,127.0.0.1,GET,http://127.0.0.1:8000/login,1770741476,4d7138,500,request
4d7138,127.0.0.1,POST,http://127.0.0.1:8000/login,1770741476,,500,request
8f6f83,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770741477,,200,request
401b12,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770741481,a2c67b,404,request
a2c67b,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770741481,,404,request
bb4e65,127.0.0.1,GET,http://127.0.0.1:8000/login,1770744222,f9f62f,400,request
f9f62f,127.0.0.1,POST,http://127.0.0.1:8000/login,1770744222,,400,request
539959,127.0.0.1,GET,http://127.0.0.1:8000/login,1770744273,,200,request
15830e,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770744275,b31b70,404,request
b31b70,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1770744275,,404,request
13459b,127.0.0.1,POST,http://127.0.0.1:8000/login,1770744282,,302,request
92c8de,127.0.0.1,GET,http://127.0.0.1:8000/login,1770744283,,200,request
189b45,127.0.0.1,POST,http://127.0.0.1:8000/login,1770744290,,302,request
ea713b,127.0.0.1,GET,http://127.0.0.1:8000/login,1770744291,,200,request
1d268b,127.0.0.1,GET,http://127.0.0.1:8000/register,1770744302,,200,request
b4b510,127.0.0.1,POST,http://127.0.0.1:8000/register,1770744322,,302,request
f77724,127.0.0.1,GET,http://127.0.0.1:8000/login,1770744323,,200,request
95de36,127.0.0.1,GET,http://127.0.0.1:8000/login,1770744324,,200,request
7ecba0,127.0.0.1,POST,http://127.0.0.1:8000/login,1770744331,,302,request
bd3434,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770744332,,200,request
2de597,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770744342,,200,request
23e91a,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770744343,,200,request
d83ba2,127.0.0.1,POST,http://127.0.0.1:8000/appointments/new,1770744367,,302,request
92e05f,127.0.0.1,GET,http://127.0.0.1:8000/appointments,1770744367,,200,request
36f1e5,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770744393,,200,request
89fc04,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770744397,20abab,403,request
20abab,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770744397,,403,request
698c6f,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770744401,541468,403,request
541468,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770744401,,403,request
3fa232,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770744440,,302,request
1a8549,127.0.0.1,GET,http://127.0.0.1:8000/login,1770744441,,200,request
096bdc,127.0.0.1,POST,http://127.0.0.1:8000/login,1770744447,,302,request
b54665,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770744448,,200,request
f7063d,127.0.0.1,GET,http://127.0.0.1:8000/aadmin,1770744451,3e280c,404,request
3e280c,127.0.0.1,GET,http://127.0.0.1:8000/aadmin,1770744452,,404,request
c1fec2,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770744455,,200,request
8f47ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770744457,,200,request
530bb7,127.0.0.1,GET,http://127.0.0.1:8000/product,1770744672,,200,request
20fa8a,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770744673,6baed8,404,request
6baed8,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770744673,,404,request
4dbf78,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770744936,,200,request
1fe14d,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770745756,,200,request
a57143,127.0.0.1,GET,http://127.0.0.1:8000/product,1770746094,,200,request
953142,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770746095,263b25,404,request
263b25,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770746095,,404,request
b26b4d,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770746106,,200,request
c65175,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770748293,,200,request
2c39a1,127.0.0.1,GET,http://127.0.0.1:8000/LOGIN,1770749133,3c99d3,404,request
3c99d3,127.0.0.1,GET,http://127.0.0.1:8000/LOGIN,1770749133,,404,request
184ff3,127.0.0.1,GET,http://127.0.0.1:8000/login,1770749137,,302,request
8cf6f2,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770749138,,200,request
31749a,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770749141,,200,request
63ed42,127.0.0.1,GET,http://127.0.0.1:8000/register,1770749153,,200,request
2c0186,127.0.0.1,POST,http://127.0.0.1:8000/register,1770749174,,302,request
bb49b0,127.0.0.1,GET,http://127.0.0.1:8000/login,1770749175,,302,request
52b519,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770749176,,200,request
9ff1e1,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770749176,,200,request
41fea8,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770749181,,200,request
dfb681,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770749182,,200,request
42007c,127.0.0.1,POST,http://127.0.0.1:8000/appointments/new,1770749201,,200,request
d126aa,127.0.0.1,POST,http://127.0.0.1:8000/appointments/new,1770749213,,302,request
74c330,127.0.0.1,GET,http://127.0.0.1:8000/appointments,1770749214,,200,request
83eeb7,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770749221,,200,request
6bc6ad,127.0.0.1,GET,http://127.0.0.1:8000/appointments,1770749223,,200,request
d83c1b,127.0.0.1,GET,http://127.0.0.1:8000/product,1770749240,,200,request
9b75eb,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749241,9388fd,404,request
9388fd,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749241,,404,request
bdba75,127.0.0.1,GET,http://127.0.0.1:8000/product?q=fdfef&sort=,1770749255,,200,request
fcbe61,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749256,948494,404,request
948494,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749256,,404,request
1e634f,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770749261,,200,request
fd787d,127.0.0.1,GET,http://127.0.0.1:8000/product,1770749507,,200,request
6dee00,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749508,96367b,404,request
96367b,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749508,,404,request
8a333c,127.0.0.1,GET,http://127.0.0.1:8000/admin,1770749510,,200,request
25d37d,127.0.0.1,GET,http://127.0.0.1:8000/login,1770749536,,302,request
743d3f,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770749536,,200,request
30cbf3,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770749539,,200,request
99ea89,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770749546,,200,request
8cffa1,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770749549,,200,request
a3156a,127.0.0.1,GET,http://127.0.0.1:8000/product,1770749823,,200,request
c090f4,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749824,6ddcdf,404,request
6ddcdf,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770749824,,404,request
66c41f,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1770749829,,200,request
de6f44,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1770749846,,422,request
755929,127.0.0.1,POST,http://127.0.0.1:8000/product/new,1770749857,,422,request
2a5c75,127.0.0.1,GET,http://127.0.0.1:8000/product,1770750241,,200,request
0df7dc,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770750242,2f8d9b,404,request
2f8d9b,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770750242,,404,request
4ee99e,127.0.0.1,GET,http://127.0.0.1:8000/product/new,1770750245,,200,request
804588,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770750423,,200,request
cbf3e4,127.0.0.1,GET,http://127.0.0.1:8000/product,1770750427,,200,request
fad5ca,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770750427,540dca,404,request
540dca,127.0.0.1,GET,http://127.0.0.1:8000/back/img/undraw_empty.svg,1770750428,,404,request
cd382d,127.0.0.1,GET,http://127.0.0.1:8000/admin/appointments,1770750454,,200,request
6a016f,127.0.0.1,GET,http://127.0.0.1:8000/login,1770750460,,302,request
80b356,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770750461,,200,request
21b915,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770750464,,200,request
37e284,127.0.0.1,GET,http://127.0.0.1:8000/dashboard,1770750467,,200,request
4853ee,127.0.0.1,GET,http://127.0.0.1:8000/appointments/new,1770750471,,200,request
